Input,Output,Labels
k,k,a
j,j,b
f,f,c
b,b,d
h,h,e
c,c,f
f,f,g
a,a,h
x,x,i
b,b,j
b,b,k
k,k,x
k,k
h,h
i,i
x,x
e,e
i,i
k,k
h,h
g,g
k,e
k,k
j,j
f,f
b,a
g,g
j,j
d,d
d,d
j,j
a,a
i,i
k,k
d,d
e,e
j,j
f,f
c,c
i,i
d,d
e,e
k,k
k,k
d,d
e,e
a,a
a,a
k,k
h,h
a,a
h,h
h,h
i,i
k,k
d,d
j,j
d,d
f,f
c,c
b,b
h,h
a,a
j,j
f,f
i,i
g,g
c,c
k,k
a,a
d,d
h,h
f,f
x,x
e,e
j,j
x,x
a,a
i,i
c,c
c,c
c,c
c,c
a,a
h,h
a,a
e,e
f,f
d,d
g,g
h,h
d,d
e,e
b,a
a,a
f,f
e,e
g,g
f,f
b,b
j,j
b,b
c,c
f,f
a,a
d,d
i,i
a,a
k,k
f,f
j,j
k,k
f,f
i,i
a,a
d,d
b,b
b,b
k,k
h,h
b,b
h,h
f,f
d,d
c,c
d,d
h,h
f,f
g,g
j,j
a,a
a,d
h,h
f,f
k,k
h,h
d,d
c,c
f,f
c,c
a,a
f,f
g,g
e,e
k,k
a,a
d,d
h,h
b,b
e,e
h,h
k,k
b,b
i,i
j,j
e,e
e,e
g,g
e,e
c,c
k,k
j,j
g,g
b,b
a,a
e,e
c,c
c,c
g,g
b,b
a,a
c,c
k,k
d,d
d,d
g,g
h,h
i,i
f,f
g,g
a,a
b,b
a,a
h,h
j,j
a,a
f,f
a,a
h,h
g,g
d,d
d,d
g,g
d,d
e,e
e,e
i,i
a,a
d,d
e,e
x,x
i,i
h,h
f,f
g,g
j,j
b,b
h,h
e,e
x,x
g,g
b,b
g,g
a,a
i,i
c,c
f,f
i,i
c,c
k,k
i,i
j,j
f,f
c,c
j,j
j,j
g,g
j,j
d,d
k,k
a,a
k,k
h,h
i,i
b,b
d,d
k,k
d,d
f,f
h,h
c,c
f,f
d,d
a,a
b,b
e,e
x,x
a,a
b,b
k,k
k,k
f,f
b,b
j,j
g,g
i,i
b,b
c,c
k,k
h,h
e,e
c,c
c,c
a,a
j,j
x,x
k,k
h,h
i,i
k,k
b,b
h,h
d,d
a,a
j,j
c,c
i,i
g,g
a,a
d,d
e,e
g,g
h,h
a,a
b,b
e,e
g,g
i,i
b,b
k,k
c,i
h,h
a,a
c,c
a,a
c,c
e,e
d,d
e,e
e,e
j,j
b,b
f,f
k,k
b,b
g,c
k,k
b,b
d,d
f,f
d,d
f,f
k,k
d,d
x,x
b,b
d,d
f,f
k,k
f,f
h,h
e,e
h,h
g,g
g,g
c,c
i,i
k,k
d,d
b,b
a,a
x,x
h,h
b,b
d,d
b,b
h,h
h,h
x,x
a,a
g,g
f,f
a,a
h,h
i,i
c,c
e,e
a,a
i,i
g,g
g,g
h,h
i,i
e,e
j,j
k,k
i,i
f,f
g,g
c,c
c,c
i,i
g,c
f,f
g,g
h,h
d,d
f,f
g,g
h,h
x,x
c,c
k,e
f,f
i,i
d,d
d,d
j,j
b,b
i,i
g,g
e,e
k,k
j,j
a,a
k,k
j,j
j,j
f,f
e,e
h,h
i,i
e,e
c,c
h,h
f,f
k,k
f,f
h,h
h,h
g,g
b,b
i,i
c,c
k,k
a,a
h,h
j,j
d,d
g,g
h,h
g,g
i,i
j,j
h,h
a,a
j,j
c,c
e,e
h,h
h,h
f,f
c,c
e,e
a,a
g,g
f,f
a,a
e,e
e,e
c,c
e,e
b,b
d,d
i,i
a,a
