feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,quality
11.94669174,21.44824982,2.535199483,13.255432,11.5728,-59.836,11.0208435,50.721306,4.946468455,-3.805221558,2.36130778,2.119339766,0.6
12.55180142,20.38410187,3.41796875,10.155746,15.942657,-67.83753,0.7181244,3.248123169,3.855663159,-11.59538269,1.93329366,2.43330771,0.6
0.900705161,5.392053604,2.205930074,4.320801,11.178513,-77.10825,17.77721,68.24176,1.372510199,-23.69226074,26.9794515,8.305552428,0.6
2.89408917,38.75749969,5.123072306,-26.425217,22.081604,-42.348366,19.523735,76.289764,2.307633025,-47.45097351,7.611139933,2.874982307,0.6
3.891085298,16.19687653,4.499961853,-9.752335,19.209076,-57.50885,14.70999,69.878525,6.224719498,-19.66053009,11.22304789,2.592100775,0.6
18.48756044,14.61230087,11.95985667,1.7109375,26.505875,-34.167336,1.2355042,35.787064,1.461734243,-44.02874756,11.2755483,3.118158433,0.6
0.727980062,17.16698303,11.82033285,31.928238,39.988113,-78.99446,3.0344486,7.505825043,11.15861149,-2.851127625,8.356297811,1.551442421,0.6
3.573199302,49.35426712,18.41144816,33.068764,48.522804,-70.17015,14.7156105,69.69972,-1.72023715,-13.11974335,17.32280731,0.012247665,0.6
2.856055871,8.462863922,5.381159465,-11.157715,21.983994,-48.66597,3.911562,7.288497925,10.55397145,-33.14428711,5.73697408,0.767382699,0.6
13.25137596,27.30540314,6.279497782,38.41371,26.71849,-79.22513,12.904301,28.38102468,-0.59201768,-7.481704712,1.725626628,1.879409545,0.6
0.778739445,9.316791534,10.08769735,12.4427185,16.751526,-76.41851,2.8692684,86.49286,4.248790668,-31.08512878,7.901240031,0.526789363,0.6
1.573786025,81.56250668,8.478825887,7.891464,13.3979645,-69.88574,6.622364,84.92421,14.11147005,-75.30244446,216.6720791,38.16165748,0.6
2.850027506,8.464073181,1.147928874,3.7839813,-1.4358215,-61.919144,3.7217598,60.864975,7.062704116,-22.80943298,9.737762451,4.265630061,0.6
2.486209097,12.98621826,2.341288249,27.23732,31.680664,-100.49531,26.553272,2.537150065,10.32142904,23.93267822,5.581843058,2.1823079,0.6
14.78199528,22.59756241,27.65229797,24.099823,42.266968,-94.12127,19.125383,10.93399556,5.32165709,21.77976227,22.28754171,1.982674692,0.6
1.824981305,13.50009918,17.39150492,5.2058563,21.081741,-70.95703,0.467659,55.321106,15.40584554,-38.07067871,8.972178141,4.957309093,0.6
0.970577656,7.734307861,2.067036947,8.557846,8.752014,-77.06476,14.514839,11.89023844,2.282276431,-32.29103851,8.916997274,3.024609599,0.6
12.31024832,24.41381836,3.846290588,-24.809738,-15.293411,-38.19873,12.027012,27.1195577,-0.94079512,-40.30749893,7.123336792,5.999239046,0.6
7.161404389,8.423240662,8.042658488,6.5603333,4.9922943,-67.87465,0.22204971,70.3403,2.657445204,-37.36547852,6.782989502,0.731621556,0.6
17.6154997,32.97916031,3.62294515,8.220642,16.050644,-55.630264,5.1823044,35.91279,3.325543077,-9.527229309,7.801274618,2.493225785,0.6
4.145694824,13.85139465,5.120310465,-7.7449493,-2.0616608,-39.97854,22.521519,51.353592,3.913521016,-15.42918396,1.970703125,3.707160723,0.6
0.097261591,13.55088806,3.580657959,-2.8061523,9.439087,-62.034805,2.246849,12.39101919,3.083496847,-18.04127502,6.948664347,4.930294755,0.6
1.982864401,12.65224457,4.053497314,-5.1108246,7.8009033,-51.78778,8.206123,6.461868286,0.813197128,-12.68875122,4.148925781,4.516223731,0.6
4.142036279,4.150482178,4.624740601,16.427963,17.591782,-81.628845,3.1029549,62.275703,3.010609633,-48.6218605,6.797088623,0.430372022,0.6
4.479969669,3.214782715,8.127171834,5.005081,6.400406,-51.025635,3.0579987,66.6445,5.556011793,-19.50965881,24.95398458,9.776103737,0.6
6.764379649,7.504814148,3.323867798,-0.06112671,12.064713,-50.150787,8.846439,47.339294,3.469808569,-16.81718445,7.367975871,2.340097966,0.6
2.200601405,5.826038361,2.317377726,13.3589325,10.013901,-48.002518,7.5742188,100.455795,3.187736579,-83.02520752,61.15388997,28.27642882,0.6
2.053327436,7.221115112,4.355367025,10.380569,19.01567,-47.616837,16.765144,64.94315,-3.369024669,-54.74403381,29.72159322,12.44884897,0.6
1.107819557,9.205212402,2.242446899,-17.78949,20.393417,-66.50819,18.480759,12.65846761,-0.226442941,9.958236694,4.204249064,1.255366415,0.6
1.248388528,13.88915863,3.487584432,0.3018036,-0.013809204,-61.114502,39.93089,11.80621338,12.8551797,59.909729,5.838363647,1.171749824,0.6
23.44374603,84.98262691,6.223022461,1.2011719,4.3756256,-82.30345,29.982124,70.206406,8.24978376,-18.13456726,7.912312826,0.784976755,0.6
9.848423836,16.98740387,22.36277262,-23.029434,-24.011322,-49.017387,36.55535,60.344437,12.15159764,-33.09384155,16.73465474,5.419129042,0.6
8.32517781,10.91625595,9.794926961,-3.4070435,-1.6885376,-47.1184,16.723476,62.13539,11.00255668,-20.63052368,3.771331787,2.773601841,0.6
9.629172412,15.95434189,17.70662944,15.255341,16.19603,-101.66477,33.807587,95.40608,3.801451318,-47.11053467,49.84928894,9.687678382,0.6
18.59112794,105.5349319,13.63488261,3.8619232,15.808014,-75.93391,12.559244,7.938977559,8.708009834,-27.128685,6.906534831,2.003344298,0.6
3.543137724,13.58336639,8.461954753,0.33132935,27.645355,-51.64566,35.85747,60.377914,-1.097456592,-5.670852661,9.100982666,1.302903518,0.6
1.815581727,13.15723877,14.24184672,1.6201324,-7.357712,-71.76791,10.193237,8.176274618,4.097650194,-40.28117371,5.443786621,5.028473018,0.6
0.003009898,7.974105835,3.325169881,-2.60997,5.947525,-59.998962,6.182461,57.730736,3.801966623,-28.74508667,1.730407715,2.240521574,0.6
2.912301231,13.37280273,8.200536092,4.7745514,5.648636,-63.996613,4.292225,84.83363,2.920474529,-21.3132782,12.02006531,4.003428559,0.6
0.397132183,7.440589905,7.900741577,16.748367,18.346176,-77.884766,3.0760384,49.9675,4.755159457,-1.632888794,4.93695577,1.48902641,0.6
4.136924957,31.03093262,5.639383952,15.116974,13.48732,-91.572136,50.95487,8.464594523,23.7521009,-0.215332031,2.212549845,0.844575344,0.6
3.871127861,8.052946472,8.493550618,28.37204,37.189804,-83.16931,37.017506,21.14375814,11.02785702,-53.43052673,17.29981995,3.933973166,0.6
2.397497549,20.18250275,12.85503133,3.679306,5.767502,-65.60774,18.314938,60.460495,15.21654856,-11.59892273,8.830805461,2.484853561,0.6
2.317308546,8.666996002,9.822423299,-2.096756,3.001007,-73.78914,4.718746,74.81614,-7.789871752,-18.98670959,7.135320028,1.12738025,0.6
0.390666824,11.89804916,6.318649292,19.553284,15.237015,-76.03967,1.6015129,10.36158244,7.308635644,-19.04115295,7.403823853,0.028402888,0.6
5.265820914,2.566360474,9.516718547,-2.083664,9.051285,-50.69391,2.6644783,54.91719,5.092574108,-28.95935059,5.851501465,4.181405075,0.6
0.329754107,11.16531677,3.344240824,-1.1097565,-3.8593903,-51.698257,4.0618744,0.679005941,8.15225274,2.179397583,9.627456665,3.93802753,0.6
0.603907954,24.34600143,10.27262878,-6.1850433,0.13272095,-79.70687,15.783455,19.81606038,2.647419141,16.25784302,6.256983439,3.345026468,0.6
10.07855544,29.85134125,1.669270833,0.49493408,23.303528,-44.99495,14.935917,45.40677389,0.941762126,27.31329346,1.17364502,0.510096597,0.6
8.985813941,21.8402092,12.15385946,32.954147,34.921265,-95.6363,0.17355728,11.27753194,8.682193448,-53.44029236,38.18343608,14.87665558,0.6
1.641541776,17.03266907,2.108179728,16.213715,19.544342,-88.54226,15.0309105,82.13881,-0.27521524,-57.12097168,23.67292786,7.306801065,0.6
7.123052508,27.20987625,2.892150879,-5.4812317,19.55693,-53.641983,0.10948181,6.2064387,8.362471864,-17.95974731,5.111445109,0.448032973,0.6
